Timestamp,PWM_Left,PWM_Right,Steering,RPM_Left,RPM_Right,Delta,Setpoint
2025-04-08 16:13:03,1800,1800.0,1500,0.0,0.0,0.0,0.0
2025-04-08 16:13:04,1800,1778.4,1500,580.0,715.0,135.0,0.0
2025-04-08 16:13:05,1800,1547.8,1500,2490.0,4100.0,1610.0,0.0
2025-04-08 16:13:06,1800,1375.85,1500,300.0,3345.0,3045.0,0.0
2025-04-08 16:13:07,1800,1516.35,1500,705.0,3130.0,2425.0,0.0
2025-04-08 16:13:08,1800,1441.1,1500,55.0,2605.0,2550.0,0.0
2025-04-08 16:13:09,1800,1445.05,1500,0.0,2405.0,2405.0,0.0
2025-04-08 16:13:10,1800,1452.15,1500,0.0,2165.0,2165.0,0.0
2025-04-08 16:13:11,1800,1451.3,1500,0.0,1960.0,1960.0,0.0
2025-04-08 16:13:12,1800,1460.65,1500,0.0,1715.0,1715.0,0.0
2025-04-08 16:13:13,1800,1476.0,1300,0.0,1625.0,1625.0,-400.0
2025-04-08 16:13:14,1800,1561.8,1300,0.0,1595.0,1595.0,-400.0
2025-04-08 16:13:15,1800,1541.15,1300,0.0,1590.0,1590.0,-400.0
2025-04-08 16:13:16,1800,1512.2,1300,0.0,1645.0,1645.0,-400.0
2025-04-08 16:13:17,1800,1503.3,1300,0.0,1590.0,1590.0,-400.0
2025-04-08 16:13:18,1800,1483.05,1300,0.0,1575.0,1575.0,-400.0
2025-04-08 16:13:19,1800,1467.35,1300,0.0,1545.0,1545.0,-400.0
2025-04-08 16:13:20,1800,1444.8,1300,0.0,1555.0,1555.0,-400.0
2025-04-08 16:13:21,1800,1420.95,1300,0.0,1585.0,1585.0,-400.0
2025-04-08 16:13:22,1800,1398.6,1300,0.0,1610.0,1610.0,-400.0
2025-04-08 16:13:23,1800,1596.0,1700,10.0,1685.0,1675.0,400.0
2025-04-08 16:13:24,1800,1680.6,1700,0.0,1465.0,1465.0,400.0
2025-04-08 16:13:25,1800,1737.85,1700,550.0,1525.0,975.0,400.0
2025-04-08 16:13:26,1800,1816.4,1700,1340.0,1635.0,295.0,400.0
2025-04-08 16:13:27,1800,1954.65,1700,3470.0,2695.0,-775.0,400.0
2025-04-08 16:13:28,1800,1142.5,1700,190.0,4230.0,4040.0,400.0
2025-04-08 16:13:29,1800,1405.25,1700,550.0,4225.0,3675.0,400.0
2025-04-08 16:13:30,1800,1660.65,1700,850.0,2610.0,1760.0,400.0
2025-04-08 16:13:31,1800,1615.3,1700,5.0,1365.0,1360.0,400.0
2025-04-08 16:13:32,1800,1600.1,1700,0.0,1270.0,1270.0,400.0
2025-04-08 16:13:33,1790,1629.2,1500,0.0,1005.0,1005.0,0.0
2025-04-08 16:13:34,1790,1523.0,1500,0.0,1920.0,1920.0,0.0
2025-04-08 16:13:35,1790,1527.15,1500,0.0,2060.0,2060.0,0.0
2025-04-08 16:13:36,1790,1529.55,1500,0.0,1960.0,1960.0,0.0
2025-04-08 16:13:37,1790,1516.15,1500,0.0,1890.0,1890.0,0.0
2025-04-08 16:13:38,1790,1489.75,1500,0.0,1915.0,1915.0,0.0
2025-04-08 16:13:39,1790,1476.65,1500,0.0,1885.0,1885.0,0.0
2025-04-08 16:13:40,1790,1444.3,1500,0.0,1960.0,1960.0,0.0
2025-04-08 16:13:41,1790,1374.05,1500,0.0,2300.0,2300.0,0.0
2025-04-08 16:13:42,1790,1328.85,1500,670.0,3215.0,2545.0,0.0
2025-04-08 16:13:43,1790,1351.6,1300,1345.0,3685.0,2340.0,-400.0
2025-04-08 16:13:44,1790,1489.2,1300,1160.0,3325.0,2165.0,-400.0
2025-04-08 16:13:45,1790,1434.0,1300,70.0,2365.0,2295.0,-400.0
2025-04-08 16:13:46,1790,1459.95,1300,0.0,2005.0,2005.0,-400.0
2025-04-08 16:13:47,1790,1425.4,1300,0.0,1980.0,1980.0,-400.0
2025-04-08 16:13:48,1790,1371.55,1300,0.0,2160.0,2160.0,-400.0
2025-04-08 16:13:49,1790,1368.55,1300,710.0,2785.0,2075.0,-400.0
2025-04-08 16:13:50,1790,1364.35,1300,770.0,2690.0,1920.0,-400.0
2025-04-08 16:13:51,1790,1338.2,1300,755.0,2645.0,1890.0,-400.0
2025-04-08 16:13:52,1790,1249.8,1300,1020.0,3310.0,2290.0,-400.0
2025-04-08 16:13:53,1790,1678.8,1700,3225.0,4320.0,1095.0,400.0
2025-04-08 16:13:54,1790,1285.8,1700,340.0,4065.0,3725.0,400.0
2025-04-08 16:13:55,1790,1576.05,1700,1440.0,3965.0,2525.0,400.0
2025-04-08 16:13:56,1790,1429.2,1700,105.0,3040.0,2935.0,400.0
2025-04-08 16:13:57,1790,1528.35,1700,0.0,2285.0,2285.0,400.0
2025-04-08 16:13:58,1790,1531.4,1700,0.0,1945.0,1945.0,400.0
2025-04-08 16:13:59,1790,1502.95,1700,0.0,1920.0,1920.0,400.0
2025-04-08 16:14:00,1790,1488.1,1700,0.0,1910.0,1910.0,400.0
2025-04-08 16:14:01,1790,1456.5,1700,0.0,2010.0,2010.0,400.0
2025-04-08 16:14:02,1790,1413.4,1700,0.0,2210.0,2210.0,400.0
2025-04-08 16:14:03,1780,1418.4,1500,0.0,2260.0,2260.0,0.0
2025-04-08 16:14:04,1780,1225.6,1500,0.0,4030.0,4030.0,0.0
